2013-12-04T14:43:48Z,8beb540ecfc37e38778d6aab24b185a30395f9ff,SYNCOPE-454,1.1.5,1.1.6,1.1.6,2013-11-29T11:58:00.000+0000,2013-12-04T15:35:21.000+0000,console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java console/src/main/java/org/apache/syncope/console/pages/Reports.java console/src/main/java/org/apache/syncope/console/pages/panels/StatusPanel.java core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java core/src/main/java/org/apache/syncope/core/rest/controller/RoleController.java core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java core/src/main/java/org/apache/syncope/core/sync/impl/LDAPMembershipSyncActions.java core/src/main/java/org/apache/syncope/core/sync/impl/SyncopeSyncResultHandler.java core/src/main/java/org/apache/syncope/core/util/MappingUtil.java core/src/test/java/org/apache/syncope/core/rest/AbstractTest.java core/src/test/java/org/apache/syncope/core/rest/RoleTestITCase.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java core/src/test/java/org/apache/syncope/core/rest/VirAttrTestITCase.java,2 54 1 30 4 3 3 2 6 34 6 59 8,0 51 2 17 4 0 1 2 2 6 32 19 7
2013-12-03T14:54:09Z,452ec8e6e6e83f29aa4bd4c4c54dbfc172b28130,SYNCOPE-453,1.1.5,1.1.6,1.1.6,2013-11-29T11:50:59.000+0000,2013-12-03T16:17:39.000+0000,core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java core/src/main/java/org/apache/syncope/core/util/MappingUtil.java core/src/test/java/org/apache/syncope/core/rest/VirAttrTestITCase.java,4 12 97,4 4 1
2013-12-03T13:40:22Z,1f4059be5aff6d8023baa519840eee4eb5ff6ea2,SYNCOPE-452,1.1.5,1.1.6,1.1.6,2013-11-29T08:26:29.000+0000,2013-12-03T13:41:14.000+0000,,,
2013-12-03T13:27:06Z,7568625dd9de4c9bff6b1a7a908e85546d5b22db,SYNCOPE-452,1.1.5,1.1.6,1.1.6,2013-11-29T08:26:29.000+0000,2013-12-03T13:41:14.000+0000,,,
2013-11-21T10:08:37Z,81a069506a0a2607961b4d112575dcf9300aae4b,SYNCOPE-440,1.1.3  1.1.4,1.1.5,1.1.5,2013-11-15T06:33:33.000+0000,2013-11-21T10:09:13.000+0000,core/src/main/java/org/apache/syncope/core/sync/impl/SyncJob.java,13,3
2013-11-21T09:51:46Z,361b589a9b408c0e1032517d2924c6352cc3b415,SYNCOPE-440,1.1.3  1.1.4,1.1.5,1.1.5,2013-11-15T06:33:33.000+0000,2013-11-21T10:09:13.000+0000,core/src/main/java/org/apache/syncope/core/sync/impl/SyncJob.java,13,3
2013-11-13T12:05:38Z,43ffb320a49416a2a052536bebb52f4ebb646619,SYNCOPE-437,1.1.4,1.1.5,1.1.5,2013-11-13T08:46:33.000+0000,2013-11-13T12:06:53.000+0000,core/src/main/java/org/apache/syncope/core/persistence/beans/Notification.java core/src/test/java/org/apache/syncope/core/persistence/dao/NotificationTest.java core/src/test/java/org/apache/syncope/core/rest/NotificationTestITCase.java,0 3 2,3 3 2
2013-11-13T11:49:09Z,6fc66e149196d80cf614c9d845596493e4fcd491,SYNCOPE-437,1.1.4,1.1.5,1.1.5,2013-11-13T08:46:33.000+0000,2013-11-13T12:06:53.000+0000,core/src/main/java/org/apache/syncope/core/persistence/beans/Notification.java core/src/test/java/org/apache/syncope/core/persistence/dao/NotificationTest.java core/src/test/java/org/apache/syncope/core/rest/NotificationTestITCase.java,0 3 2,3 3 2
2013-11-18T16:40:25Z,1ac7ccc16f2210c5552bc2c2ac97d85545400cf6,SYNCOPE-436,1.1.4,1.1.5,1.1.5,2013-11-12T10:53:51.000+0000,2013-11-18T16:59:03.000+0000,core/src/test/java/org/apache/syncope/core/rest/TaskTestITCase.java,3,32
2013-11-18T16:35:55Z,dab16ce325b527a03ed2347cf7c54d45691674c7,SYNCOPE-436,1.1.4,1.1.5,1.1.5,2013-11-12T10:53:51.000+0000,2013-11-18T16:59:03.000+0000,core/src/test/java/org/apache/syncope/core/rest/TaskTestITCase.java,5,33
2013-11-18T08:13:31Z,25d8c0d6b7c76bacf4c229ae4cba1b393a9c38c1,SYNCOPE-436,1.1.4,1.1.5,1.1.5,2013-11-12T10:53:51.000+0000,2013-11-18T16:59:03.000+0000,core/src/main/java/org/apache/syncope/core/rest/data/AbstractAttributableDataBinder.java core/src/main/java/org/apache/syncope/core/util/MappingUtil.java core/src/test/java/org/apache/syncope/core/persistence/dao/VirSchemaTest.java core/src/test/java/org/apache/syncope/core/rest/TaskTestITCase.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,0 16 1 47 14,4 3 1 7 0
2013-11-12T08:55:31Z,3ff71d74363f119a4378a152d5125348dc79060f,SYNCOPE-435,1.1.4,1.1.5,1.1.5,2013-11-08T15:17:04.000+0000,2013-11-12T08:57:56.000+0000,common/src/main/java/org/apache/syncope/common/types/ResourceOperation.java core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerAttr.java core/src/main/java/org/apache/syncope/core/persistence/beans/user/SyncopeUser.java core/src/main/java/org/apache/syncope/core/propagation/PropagationTaskExecutor.java core/src/main/java/org/apache/syncope/core/propagation/impl/AbstractPropagationTaskExecutor.java core/src/main/java/org/apache/syncope/core/propagation/impl/LDAPMembershipPropagationActions.java core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java core/src/main/java/org/apache/syncope/core/rest/data/AbstractAttributableDataBinder.java core/src/main/java/org/apache/syncope/core/rest/data/ResourceDataBinder.java core/src/main/java/org/apache/syncope/core/rest/data/SchemaDataBinder.java core/src/main/java/org/apache/syncope/core/rest/data/TaskDataBinder.java core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java core/src/main/java/org/apache/syncope/core/util/AttributableUtil.java core/src/main/java/org/apache/syncope/core/util/JexlUtil.java core/src/main/java/org/apache/syncope/core/util/MappingUtil.java core/src/test/java/org/apache/syncope/core/notification/NotificationTest.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,1 5 3 2 12 23 4 36 5 2 2 7 0 3 41 4 1 40,7 11 8 2 0 0 7 7 22 5 5 10 3 0 14 8 1 6
2013-11-11T16:56:53Z,c490cf6fa52bf0cce6574b074af60e441b599f95,SYNCOPE-435,1.1.4,1.1.5,1.1.5,2013-11-08T15:17:04.000+0000,2013-11-12T08:57:56.000+0000,core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerAttr.java core/src/main/java/org/apache/syncope/core/persistence/beans/user/SyncopeUser.java core/src/main/java/org/apache/syncope/core/propagation/PropagationException.java core/src/main/java/org/apache/syncope/core/propagation/PropagationTaskExecutor.java core/src/main/java/org/apache/syncope/core/propagation/impl/AbstractPropagationTaskExecutor.java core/src/main/java/org/apache/syncope/core/propagation/impl/LDAPMembershipPropagationActions.java core/src/main/java/org/apache/syncope/core/propagation/impl/PropagationManager.java core/src/main/java/org/apache/syncope/core/rest/data/AbstractAttributableDataBinder.java core/src/main/java/org/apache/syncope/core/rest/data/DerivedSchemaDataBinder.java core/src/main/java/org/apache/syncope/core/rest/data/ResourceDataBinder.java core/src/main/java/org/apache/syncope/core/rest/data/SchemaDataBinder.java core/src/main/java/org/apache/syncope/core/rest/data/TaskDataBinder.java core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java core/src/main/java/org/apache/syncope/core/util/AttributableUtil.java core/src/main/java/org/apache/syncope/core/util/JexlUtil.java core/src/main/java/org/apache/syncope/core/util/MappingUtil.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,4 3 4 0 12 30 4 37 2 1 2 1 7 0 3 51 5 36,10 8 4 1 0 6 7 11 16 5 5 4 10 2 0 50 9 9
2013-11-07T16:40:03Z,3d0363f62bd3e7bad37bcd8dea70385dce7fa99f,SYNCOPE-434,1.1.4,1.1.5,1.1.5,2013-11-07T15:27:05.000+0000,2013-11-07T16:40:51.000+0000,core/src/main/java/org/apache/syncope/core/security/SyncopeAuthenticationProvider.java core/src/test/java/org/apache/syncope/core/rest/AuthenticationTestITCase.java,17 44,2 0
2013-11-07T16:35:55Z,3736919b3e7fc2b0824faa710bcec7d3868d8617,SYNCOPE-434,1.1.4,1.1.5,1.1.5,2013-11-07T15:27:05.000+0000,2013-11-07T16:40:51.000+0000,core/src/main/java/org/apache/syncope/core/security/SyncopeAuthenticationProvider.java core/src/test/java/org/apache/syncope/core/rest/AuthenticationTestITCase.java,18 51,3 1
2013-11-07T15:21:53Z,1fa232ccb536915f1b37c30325392000bf666f95,SYNCOPE-433,1.1.4,1.1.5,1.1.5,2013-11-07T14:14:14.000+0000,2013-11-07T15:22:40.000+0000,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttributableSearchDAOImpl.java core/src/test/java/org/apache/syncope/core/persistence/dao/AttributableSearchTest.java,23 23,16 6
2013-11-07T15:12:44Z,133c6b04971522d2123e5a394089e3fdd8cd7495,SYNCOPE-433,1.1.4,1.1.5,1.1.5,2013-11-07T14:14:14.000+0000,2013-11-07T15:22:40.000+0000,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttributableSearchDAOImpl.java core/src/test/java/org/apache/syncope/core/persistence/dao/AttributableSearchTest.java,8 23,10 6
2013-10-25T08:40:09Z,43485c73714d1d17f4fc0b124197214a86c41902,SYNCOPE-426,1.1.4,1.1.5,1.1.5,2013-10-25T08:03:03.000+0000,2013-10-25T08:40:56.000+0000,common/src/main/java/org/apache/syncope/common/services/UserService.java core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,1 1 1 36,1 0 0 25
2013-10-25T08:27:12Z,fcba4ceb069085f6aa7bb33050d7d77ef476be94,SYNCOPE-426,1.1.4,1.1.5,1.1.5,2013-10-25T08:03:03.000+0000,2013-10-25T08:40:56.000+0000,client/src/main/java/org/apache/syncope/client/services/proxy/RoleServiceProxy.java client/src/main/java/org/apache/syncope/client/services/proxy/UserServiceProxy.java core/src/main/java/org/apache/syncope/core/services/RoleServiceImpl.java core/src/main/java/org/apache/syncope/core/services/UserServiceImpl.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,1 1 1 1 26,0 0 0 0 15
2013-10-01T14:49:23Z,1cf3bb8914d365aa35cd253385ea51709538cb8e,SYNCOPE-419,1.1.4,1.1.5,1.1.5,2013-10-01T14:28:19.000+0000,2013-10-01T14:50:29.000+0000,common/src/main/java/org/apache/syncope/common/types/SyncopeClientExceptionType.java core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java,1 29,0 0
2013-10-01T14:35:11Z,751cf78a522213d1af8d616492a223a32f37cbf8,SYNCOPE-419,1.1.4,1.1.5,1.1.5,2013-10-01T14:28:19.000+0000,2013-10-01T14:50:29.000+0000,common/src/main/java/org/apache/syncope/common/types/SyncopeClientExceptionType.java core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java,1 182,0 154
2013-09-20T13:54:58Z,f6bbf957ab7f69d35785ee7dd4a3e3a6ccb42be9,SYNCOPE-418,1.1.3,1.1.4,1.1.4,2013-09-20T09:21:05.000+0000,2013-09-20T13:56:34.000+0000,common/src/main/java/org/apache/syncope/common/types/EntityViolationType.java common/src/main/java/org/apache/syncope/common/types/SyncopeClientExceptionType.java core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerSchema.java core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSchema.java core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirSchema.java core/src/main/java/org/apache/syncope/core/persistence/beans/SyncopeConf.java core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerSchema.java core/src/main/java/org/apache/syncope/core/persistence/beans/user/USchema.java core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirSchema.java core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/EmailAddressValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/NotificationValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PropagationTaskValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ReportValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchedTaskValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaNameCheck.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaNameValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncTaskValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeConfCheck.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeConfValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeRoleValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeUserValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/USchemaValidator.java core/src/main/java/org/apache/syncope/core/rest/data/SchemaDataBinder.java core/src/test/java/org/apache/syncope/core/persistence/dao/AttrTest.java core/src/test/java/org/apache/syncope/core/persistence/dao/ConfTest.java core/src/test/java/org/apache/syncope/core/persistence/dao/DerSchemaTest.java core/src/test/java/org/apache/syncope/core/persistence/dao/ResourceTest.java core/src/test/java/org/apache/syncope/core/persistence/dao/SchemaTest.java core/src/test/java/org/apache/syncope/core/persistence/dao/VirSchemaTest.java core/src/test/java/org/apache/syncope/core/rest/ConfigurationTestITCase.java core/src/test/java/org/apache/syncope/core/rest/DerivedSchemaTestITCase.java core/src/test/java/org/apache/syncope/core/rest/ResourceTestITCase.java core/src/test/java/org/apache/syncope/core/rest/SchemaTestITCase.java core/src/test/java/org/apache/syncope/core/rest/VirtualSchemaTestITCase.java,3 11 2 3 3 4 0 0 0 2 12 1 1 2 8 1 1 1 1 2 2 127 20 26 40 42 1 1 0 5 0 49 17 15 16 16 21 21 17 20 19,3 10 0 1 2 2 2 2 2 4 1 7 8 9 7 8 6 8 7 8 2 0 43 38 0 0 7 7 83 6 2 0 0 0 0 0 0 2 1 3 0
2013-09-20T13:29:10Z,34c180e0184d9257d42e0f457674ef3defd0fc2c,SYNCOPE-418,1.1.3,1.1.4,1.1.4,2013-09-20T09:21:05.000+0000,2013-09-20T13:56:34.000+0000,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntitlementValidator.java,1 8,1 21
2013-09-20T13:10:25Z,7df0dce62a55b82d7f1d637ba61cd69f418c3b2a,SYNCOPE-418,1.1.3,1.1.4,1.1.4,2013-09-20T09:21:05.000+0000,2013-09-20T13:56:34.000+0000,common/src/main/java/org/apache/syncope/common/types/EntityViolationType.java common/src/main/java/org/apache/syncope/common/types/SyncopeClientExceptionType.java core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerSchema.java core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSchema.java core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirSchema.java core/src/main/java/org/apache/syncope/core/persistence/beans/SyncopeConf.java core/src/main/java/org/apache/syncope/core/persistence/beans/user/UDerSchema.java core/src/main/java/org/apache/syncope/core/persistence/beans/user/USchema.java core/src/main/java/org/apache/syncope/core/persistence/beans/user/UVirSchema.java core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/EmailAddressValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ConnInstanceValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntitlementValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/InvalidEntityException.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/NotificationValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PolicyValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/PropagationTaskValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ReportValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchedTaskValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaNameCheck.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaNameValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SchemaValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncTaskValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeConfCheck.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeConfValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeRoleValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/SyncopeUserValidator.java core/src/main/java/org/apache/syncope/core/persistence/validation/entity/USchemaValidator.java core/src/main/java/org/apache/syncope/core/rest/controller/DerivedSchemaController.java core/src/main/java/org/apache/syncope/core/rest/data/DerivedSchemaDataBinder.java core/src/main/java/org/apache/syncope/core/rest/utils/RestServiceExceptionMapper.java core/src/test/java/org/apache/syncope/core/persistence/dao/AttrTest.java core/src/test/java/org/apache/syncope/core/persistence/dao/ConfTest.java core/src/test/java/org/apache/syncope/core/persistence/dao/DerSchemaTest.java core/src/test/java/org/apache/syncope/core/persistence/dao/NotificationTest.java core/src/test/java/org/apache/syncope/core/persistence/dao/ResourceTest.java core/src/test/java/org/apache/syncope/core/persistence/dao/SchemaTest.java core/src/test/java/org/apache/syncope/core/persistence/dao/VirSchemaTest.java core/src/test/java/org/apache/syncope/core/rest/ConfigurationTestITCase.java core/src/test/java/org/apache/syncope/core/rest/DerivedSchemaTestITCase.java core/src/test/java/org/apache/syncope/core/rest/ResourceTestITCase.java core/src/test/java/org/apache/syncope/core/rest/SchemaTestITCase.java core/src/test/java/org/apache/syncope/core/rest/VirtualSchemaTestITCase.java,3 11 2 3 3 4 0 0 0 2 12 1 1 2 3 8 5 1 1 1 1 2 2 127 20 26 40 42 1 1 0 0 5 1 0 49 17 1 15 16 16 22 21 20 20 19,3 10 0 1 2 2 2 2 2 4 1 7 8 9 10 7 5 8 6 8 7 8 2 0 43 38 0 0 7 7 83 1 6 1 2 0 0 1 0 0 0 0 2 4 3 0
2013-09-20T08:26:37Z,65d40b7bf12cd0592479eeab46654a7caef370c7,SYNCOPE-417,1.1.3,1.1.4,1.1.4,2013-09-20T07:26:23.000+0000,2013-09-20T08:28:10.000+0000,core/src/main/java/org/apache/syncope/core/workflow/user/NoOpUserWorkflowAdapter.java,1,1
2013-09-20T08:25:54Z,b20e8370f55cdfdc09b0a295720562e64fd265a5,SYNCOPE-417,1.1.3,1.1.4,1.1.4,2013-09-20T07:26:23.000+0000,2013-09-20T08:28:10.000+0000,core/src/main/java/org/apache/syncope/core/workflow/user/NoOpUserWorkflowAdapter.java,2,2
2013-09-18T12:11:04Z,ab494d7fa8987a9c073207679f52399a7c670a6d,SYNCOPE-412,1.1.3,1.1.4,1.1.4,2013-09-16T13:41:06.000+0000,2013-09-18T12:12:52.000+0000,core/src/main/java/org/apache/syncope/core/audit/JNDIFallbackConnectionSource.java core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractContentDealer.java,74 1,104 1
2013-07-22T07:37:47Z,5bc5444d4197f9a2cadc73282430885d89860a8b,SYNCOPE-404,1.1.0  1.0.8  1.1.1  1.1.2  1.1.3,1.1.4,1.1.4,2013-07-19T21:25:56.000+0000,2013-07-22T07:38:34.000+0000,common/src/main/java/org/apache/syncope/common/to/RoleTO.java core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,2 5,0 1
2013-07-22T07:36:46Z,d662963a4d863f886eeac214507e9764f1ba1645,SYNCOPE-404,1.1.0  1.0.8  1.1.1  1.1.2  1.1.3,1.1.4,1.1.4,2013-07-19T21:25:56.000+0000,2013-07-22T07:38:34.000+0000,common/src/main/java/org/apache/syncope/common/to/RoleTO.java core/src/main/java/org/apache/syncope/core/connid/ConnObjectUtil.java,2 5,0 1
2013-07-11T11:23:41Z,2275dca97b42c7b7e3b0c8bd52934268c10650c5,SYNCOPE-400,1.0.8  1.1.1  1.1.2,1.1.3,1.1.3,2013-07-11T09:35:22.000+0000,2013-07-11T11:24:21.000+0000,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttributableSearchDAOImpl.java,27,6
2013-07-11T11:22:38Z,ac1ef5831d010bd782eca6a3936169d3776f4b5f,SYNCOPE-400,1.0.8  1.1.1  1.1.2,1.1.3,1.1.3,2013-07-11T09:35:22.000+0000,2013-07-11T11:24:21.000+0000,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttributableSearchDAOImpl.java,27,6
2013-07-04T14:22:02Z,9d01f95ffdf2ce861b5b8c166d210fea0329b5c9,SYNCOPE-399,1.1.2,1.1.3,1.1.3,2013-07-04T14:07:23.000+0000,2013-07-04T14:22:09.000+0000,core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,3,1
2013-07-04T14:19:50Z,0b3ca4a98291be7bb1e2ff00b953438401d06cb3,SYNCOPE-399,1.1.2,1.1.3,1.1.3,2013-07-04T14:07:23.000+0000,2013-07-04T14:22:09.000+0000,core/src/main/java/org/apache/syncope/core/util/MappingUtil.java,3,1
2013-07-01T13:49:56Z,c8bdd8534794b955632fcf61bb46dbf9ee9bbcb0,SYNCOPE-398,1.1.2,1.1.3,1.1.3,2013-07-01T13:08:32.000+0000,2013-07-01T13:50:32.000+0000,,,
2013-07-01T13:49:13Z,5cca15db54f476bdf1039d884455c6a8927c09b9,SYNCOPE-398,1.1.2,1.1.3,1.1.3,2013-07-01T13:08:32.000+0000,2013-07-01T13:50:32.000+0000,,,
2013-06-27T11:43:39Z,00166b51c13ddafa7a38919a636e24f436d29d26,SYNCOPE-397,1.1.2,1.1.3,1.1.3,2013-06-26T14:11:21.000+0000,2013-06-27T11:44:04.000+0000,console/src/test/java/org/apache/syncope/console/UserTestITCase.java core/src/main/java/org/apache/syncope/core/propagation/impl/LDAPMembershipPropagationActions.java core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,1 12 15 93,1 1 4 14
2013-06-27T11:24:22Z,8e7e89fe62a2874b18a7e6cdd02b26232ec11ca8,SYNCOPE-397,1.1.2,1.1.3,1.1.3,2013-06-26T14:11:21.000+0000,2013-06-27T11:44:04.000+0000,console/src/test/java/org/apache/syncope/console/UserTestITCase.java core/src/main/java/org/apache/syncope/core/propagation/impl/LDAPMembershipPropagationActions.java core/src/main/java/org/apache/syncope/core/rest/controller/UserController.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,1 12 15 93,1 1 4 14
2013-06-12T14:24:11Z,b4254c8c2ae1051b8d1a295592cfc2b59404f480,SYNCOPE-394,1.1.2,1.1.3,1.1.3,2013-06-12T13:57:25.000+0000,2013-06-12T14:24:55.000+0000,core/src/main/java/org/apache/syncope/core/init/ImplementationClassNamesLoader.java core/src/main/java/org/apache/syncope/core/init/JobInstanceLoader.java core/src/main/java/org/apache/syncope/core/quartz/AbstractTaskJob.java core/src/main/java/org/apache/syncope/core/quartz/AbstractTransactionalTaskJob.java core/src/main/java/org/apache/syncope/core/quartz/SampleJob.java core/src/main/java/org/apache/syncope/core/quartz/TaskJob.java core/src/main/java/org/apache/syncope/core/rest/controller/TaskController.java,5 8 9 35 0 29 1,9 5 5 0 1 0 1
2013-06-12T14:20:13Z,9bd4a33024c080dfd62848fd887d39d62335931a,SYNCOPE-394,1.1.2,1.1.3,1.1.3,2013-06-12T13:57:25.000+0000,2013-06-12T14:24:55.000+0000,core/src/main/java/org/apache/syncope/core/init/JobInstanceLoader.java core/src/main/java/org/apache/syncope/core/quartz/AbstractTransactionalTaskJob.java,7 3,19 0
2013-06-12T14:02:38Z,5af121463d1f29cf2fc4d0b38510492099f70fd8,SYNCOPE-394,1.1.2,1.1.3,1.1.3,2013-06-12T13:57:25.000+0000,2013-06-12T14:24:55.000+0000,core/src/main/java/org/apache/syncope/core/init/ImplementationClassNamesLoader.java core/src/main/java/org/apache/syncope/core/init/JobInstanceLoader.java core/src/main/java/org/apache/syncope/core/quartz/AbstractTaskJob.java core/src/main/java/org/apache/syncope/core/quartz/AbstractTransactionalTaskJob.java core/src/main/java/org/apache/syncope/core/quartz/SampleJob.java core/src/main/java/org/apache/syncope/core/quartz/TaskJob.java core/src/main/java/org/apache/syncope/core/rest/controller/TaskController.java,5 20 9 32 0 29 1,9 5 5 0 1 0 1
2013-06-07T10:42:01Z,21e8da23ee598d65af23213bc68e18f194f7ae05,SYNCOPE-387,1.1.1,1.1.2,1.1.2,2013-06-03T11:19:40.000+0000,2013-06-07T10:42:38.000+0000,,,
2013-06-07T10:41:39Z,e742da5f3172cd914420d4a40fc1ea78932bbbbb,SYNCOPE-387,1.1.1,1.1.2,1.1.2,2013-06-03T11:19:40.000+0000,2013-06-07T10:42:38.000+0000,,,
2013-06-03T09:01:57Z,0e33853a83ee61548d055928e2f8b2e688eb0773,SYNCOPE-386,1.1.1,1.1.2,1.1.2,2013-06-03T09:00:09.000+0000,2013-06-03T09:02:34.000+0000,core/src/main/java/org/apache/syncope/core/sync/impl/SyncJob.java,6,2
2013-06-03T09:00:53Z,8ba9c866b3176e2d3729f0f9000dc4e2d241e6eb,SYNCOPE-386,1.1.1,1.1.2,1.1.2,2013-06-03T09:00:09.000+0000,2013-06-03T09:02:34.000+0000,core/src/main/java/org/apache/syncope/core/sync/impl/SyncJob.java,6,2
2013-06-03T07:03:07Z,e9b32c5564805a386e89eee8e97516f5753fd2b3,SYNCOPE-385,1.1.1,1.1.2,1.1.2,2013-06-03T07:01:15.000+0000,2013-06-03T07:03:55.000+0000,core/src/main/java/org/apache/syncope/core/rest/controller/ResourceController.java,6,1
2013-06-03T07:02:06Z,ff5e5547d5f8463566fa9dc3e70100fe590ecf0e,SYNCOPE-385,1.1.1,1.1.2,1.1.2,2013-06-03T07:01:15.000+0000,2013-06-03T07:03:55.000+0000,core/src/main/java/org/apache/syncope/core/rest/controller/ResourceController.java,6,1
2013-05-31T13:48:50Z,6930e5c48beb2e2719062a12e0f66ae62bf01016,SYNCOPE-384,1.1.1,1.1.2,1.1.2,2013-05-31T12:49:46.000+0000,2013-05-31T13:49:43.000+0000,,,
2013-05-31T13:47:10Z,1bcba4409333e831648a227459c38dfde5ab12de,SYNCOPE-384,1.1.1,1.1.2,1.1.2,2013-05-31T12:49:46.000+0000,2013-05-31T13:49:43.000+0000,,,
2013-05-31T14:49:16Z,b97d26cb2fe86c99e9ac6dff60d177074009c7f2,SYNCOPE-383,1.1.1,1.1.2,1.1.2,2013-05-31T12:40:04.000+0000,2013-05-31T14:49:35.000+0000,core/src/main/java/org/apache/syncope/core/rest/data/UserDataBinder.java core/src/test/java/org/apache/syncope/core/rest/UserTestITCase.java,0 31,27 31
