@relation training

@attribute LOCTouched numeric
@attribute LOCadded numeric
@attribute MaxLOCadded numeric
@attribute AvgLOCadded numeric
@attribute churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute ChgSetSize numeric
@attribute MaxChgSet numeric
@attribute AvgChgSet numeric
@attribute Bugginess {No,YES}

@data
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
9,9,9,9,9,9,9,2,2,2,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
2,1,1,1,0,0,0,15,15,15,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
6,5,5,5,4,4,4,2,2,2,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,YES
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,No
